"","stand","ac_type","ac_type_long","updated_at"
"1916","DL-H2","CR2","CRJ 200",2020-05-27 02:06:42
"1917","DL-H2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1918","DL-H2","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1919","DL-H2","DFL","Falcon",2020-05-27 02:06:42
"1920","DL-H2","77L","777-200LR",2020-05-27 02:06:42
"1921","DL-H2","77W","777-300ER",2020-05-27 02:06:42
"1922","DL-H2","345","A340-500",2020-05-27 02:06:42
"1923","DL-H2","346","A340-600",2020-05-27 02:06:42
"1924","DL-H2","76W","767-300 (winglets)",2020-05-27 02:06:42
"1925","DL-H2","358","A350-800",2020-05-27 02:06:42
"1926","DL-H2","359","A350-900",2020-05-27 02:06:42
"1927","DL-H2","772","777-200",2020-05-27 02:06:42
"1928","DL-H2","773","777-300",2020-05-27 02:06:42
"1929","DL-H2","332","A330-200",2020-05-27 02:06:42
"1930","DL-H2","333","A330-300",2020-05-27 02:06:42
"1931","DL-H2","342","A340-200",2020-05-27 02:06:42
"1932","DL-H2","343","A340-300",2020-05-27 02:06:42
"1933","DL-H2","788","787-8",2020-05-27 02:06:42
"1934","DL-H2","789","787-9",2020-05-27 02:06:42
"1935","DL-H2","742","747-200",2020-05-27 02:06:42
"1936","DL-H2","743","747-300",2020-05-27 02:06:42
"1937","DL-H2","764","767-400",2020-05-27 02:06:42
"1938","DL-H2","D1C","DC-10-30/40",2020-05-27 02:06:42
"1939","DL-H2","762","767-200",2020-05-27 02:06:42
"1940","DL-H2","763","767-300",2020-05-27 02:06:42
"1941","DL-H2","I93","IL-96-300",2020-05-27 02:06:40
"1942","DL-H2","M11","MD-11",2020-05-27 02:06:40
"1943","DL-H2","M80","MD-80",2020-05-27 02:06:40
"1944","DL-H2","M81","MD-81",2020-05-27 02:06:40
"1945","DL-H2","M82","MD-82",2020-05-27 02:06:40
"1946","DL-H2","M83","MD-83",2020-05-27 02:06:40
"1947","DL-H2","M87","MD-87",2020-05-27 02:06:40
"1948","DL-H2","M88","MD-88",2020-05-27 02:06:40
"1949","DL-H2","M90","MD-90-30",2020-05-27 02:06:40
"1950","DL-H2","E90","EMB 190",2020-05-27 02:06:40
"1951","DL-H2","E95","EMB 195",2020-05-27 02:06:40
"1952","DL-H2","E75","EMB 175",2020-05-27 02:06:40
"1953","DL-H2","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"1954","DL-RM1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1955","DL-RM1","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"1956","DL-RM1","717","717",2020-05-27 02:06:42
"1957","DL-RM1","DC6","DC6A/B",2020-05-27 02:06:42
"1958","DL-RM1","D92","DC-9-21",2020-05-27 02:06:42
"1959","DL-RM1","75W","757-200 (winglets)",2020-05-27 02:06:42
"1960","DL-RM1","752","757-200",2020-05-27 02:06:42
"1961","DL-RM1","318","A318",2020-05-27 02:06:42
"1962","DL-RM1","73H","737-800 (winglets)",2020-05-27 02:06:42
"1963","DL-RM1","73J","737-900 (winglets)",2020-05-27 02:06:42
"1964","DL-RM1","73W","737-700 (winglets)",2020-05-27 02:06:42
"1965","DL-RM1","736","737-600",2020-05-27 02:06:42
"1966","DL-RM1","738","737-800",2020-05-27 02:06:42
"1967","DL-RM1","739","737-900",2020-05-27 02:06:42
"1968","DL-RM1","321","A321-100/200",2020-05-27 02:06:42
"1969","DL-RM1","735","737-500",2020-05-27 02:06:42
"1970","DL-RM1","319","A319",2020-05-27 02:06:42
"1971","DL-RM1","320","A320-100/200",2020-05-27 02:06:42
"1972","DL-RM1","722","727-200",2020-05-27 02:06:42
"1973","DL-RM1","73C","737-300 (winglets)",2020-05-27 02:06:42
"1974","DL-RM1","73E","737-500 (winglets)",2020-05-27 02:06:42
"1975","DL-RM1","DC3","DC-3",2020-05-27 02:06:42
"1976","DL-RM1","733","737-300",2020-05-27 02:06:42
"1977","DL-RM1","734","737-400",2020-05-27 02:06:42
"1978","DL-RM1","73G","737-700",2020-05-27 02:06:42
"1979","DL-RM1","D93","DC-9-32",2020-05-27 02:06:42
"1980","DL-RM1","D94","DC-9-41",2020-05-27 02:06:42
"1981","DL-RM1","D95","DC-9-51",2020-05-27 02:06:42
"1982","DL-RM1","732","737-200",2020-05-27 02:06:42
"1983","DL-RM1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"1984","DL-RM1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1985","DL-RM1","D91","DC-9-10/15",2020-05-27 02:06:42
"1986","DL-RM1","E70","EMB 170",2020-05-27 02:06:42
"1987","DL-RM1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"1988","DL-RM1","CR9","CRJ 900",2020-05-27 02:06:42
"1989","DL-RM1","CR7","CRJ 700",2020-05-27 02:06:42
"1990","DL-RM1","CR2","CRJ 200",2020-05-27 02:06:42
"1991","DL-RM1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1992","DL-RM1","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1993","DL-RM1","DFL","Falcon",2020-05-27 02:06:42
"1994","DL-RM1","753","757-300",2020-05-27 02:06:43
"1995","DL-RM1","75Z","757-300 (winglets)",2020-05-27 02:06:43
"1996","DL-RM1","M80","MD-80",2020-05-27 02:06:40
"1997","DL-RM1","M81","MD-81",2020-05-27 02:06:40
"1998","DL-RM1","M82","MD-82",2020-05-27 02:06:40
"1999","DL-RM1","M83","MD-83",2020-05-27 02:06:40
"2000","DL-RM1","M87","MD-87",2020-05-27 02:06:40
"2001","DL-RM1","M88","MD-88",2020-05-27 02:06:40
"2002","DL-RM1","M90","MD-90-30",2020-05-27 02:06:40
"2003","DL-RM1","E90","EMB 190",2020-05-27 02:06:40
"2004","DL-RM1","E95","EMB 195",2020-05-27 02:06:40
"2005","DL-RM1","E75","EMB 175",2020-05-27 02:06:40
"2006","DL-RM1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2007","DL-RM2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"2008","DL-RM2","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"2009","DL-RM2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"2010","DL-RM2","75W","757-200 (winglets)",2020-05-27 02:06:42
"2011","DL-RM2","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"2012","DL-RM2","DFL","Falcon",2020-05-27 02:06:42
"2013","DL-RM2","752","757-200",2020-05-27 02:06:42
"2014","DL-RM2","DC6","DC6A/B",2020-05-27 02:06:42
"2015","DL-RM2","73H","737-800 (winglets)",2020-05-27 02:06:42
"2016","DL-RM2","73J","737-900 (winglets)",2020-05-27 02:06:42
"2017","DL-RM2","73W","737-700 (winglets)",2020-05-27 02:06:42
"2018","DL-RM2","736","737-600",2020-05-27 02:06:42
"2019","DL-RM2","738","737-800",2020-05-27 02:06:42
"2020","DL-RM2","739","737-900",2020-05-27 02:06:42
"2021","DL-RM2","73G","737-700",2020-05-27 02:06:42
"2022","DL-RM2","321","A321-100/200",2020-05-27 02:06:42
"2023","DL-RM2","318","A318",2020-05-27 02:06:42
"2024","DL-RM2","319","A319",2020-05-27 02:06:42
"2025","DL-RM2","320","A320-100/200",2020-05-27 02:06:42
"2026","DL-RM2","722","727-200",2020-05-27 02:06:42
"2027","DL-RM2","DC3","DC-3",2020-05-27 02:06:42
"2028","DL-RM2","73C","737-300 (winglets)",2020-05-27 02:06:42
"2029","DL-RM2","73E","737-500 (winglets)",2020-05-27 02:06:42
"2030","DL-RM2","733","737-300",2020-05-27 02:06:42
"2031","DL-RM2","734","737-400",2020-05-27 02:06:42
"2032","DL-RM2","735","737-500",2020-05-27 02:06:42
"2033","DL-RM2","717","717",2020-05-27 02:06:42
"2034","DL-RM2","D92","DC-9-21",2020-05-27 02:06:42
"2035","DL-RM2","D93","DC-9-32",2020-05-27 02:06:42
"2036","DL-RM2","D94","DC-9-41",2020-05-27 02:06:42
"2037","DL-RM2","D95","DC-9-51",2020-05-27 02:06:42
"2038","DL-RM2","732","737-200",2020-05-27 02:06:42
"2039","DL-RM2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"2040","DL-RM2","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"2041","DL-RM2","D91","DC-9-10/15",2020-05-27 02:06:42
"2042","DL-RM2","E70","EMB 170",2020-05-27 02:06:42
"2043","DL-RM2","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"2044","DL-RM2","CR9","CRJ 900",2020-05-27 02:06:42
"2045","DL-RM2","CR7","CRJ 700",2020-05-27 02:06:42
"2046","DL-RM2","CR2","CRJ 200",2020-05-27 02:06:42
"2047","DL-RM2","M80","MD-80",2020-05-27 02:06:40
"2048","DL-RM2","M81","MD-81",2020-05-27 02:06:40
"2049","DL-RM2","M82","MD-82",2020-05-27 02:06:40
"2050","DL-RM2","M83","MD-83",2020-05-27 02:06:40
"2051","DL-RM2","M87","MD-87",2020-05-27 02:06:40
"2052","DL-RM2","M88","MD-88",2020-05-27 02:06:40
"2053","DL-RM2","M90","MD-90-30",2020-05-27 02:06:40
"2054","DL-RM2","E90","EMB 190",2020-05-27 02:06:40
"2055","DL-RM2","E95","EMB 195",2020-05-27 02:06:40
"2056","DL-RM2","E75","EMB 175",2020-05-27 02:06:40
"2057","DL-RM2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2058","FX-0","72X","727-100 Freighter",2020-05-27 02:06:42
"2059","FX-0","72Y","727-200 Freighter",2020-05-27 02:06:42
"2060","FX-0","76Y","767-300 Freighter",2020-05-27 02:06:42
"2061","FX-0","75F","757-200 Freighter",2020-05-27 02:06:42
"2062","FX-0","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2063","FX-0","31X","A310-200 Freighter",2020-05-27 02:06:42
"2064","FX-0","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2065","FX-0","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2066","FX-0","D1C","DC-10-30/40",2020-05-27 02:06:42
"2067","FX-0","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2068","FX-0","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2069","FX-0","77X","777-200LR Freighter",2020-05-27 02:06:39
"2070","FX-0","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2071","FX-1","72X","727-100 Freighter",2020-05-27 02:06:42
"2072","FX-1","75F","757-200 Freighter",2020-05-27 02:06:42
"2073","FX-1","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2074","FX-1","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2075","FX-1","31X","A310-200 Freighter",2020-05-27 02:06:42
"2076","FX-1","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2077","FX-1","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2078","FX-1","76Y","767-300 Freighter",2020-05-27 02:06:42
"2079","FX-1","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2080","FX-1","D1C","DC-10-30/40",2020-05-27 02:06:42
"2081","FX-1","72Y","727-200 Freighter",2020-05-27 02:06:42
"2082","FX-1","77X","777-200LR Freighter",2020-05-27 02:06:42
"2083","FX-1","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2084","FX-2","76Y","767-300 Freighter",2020-05-27 02:06:42
"2085","FX-2","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2086","FX-2","72Y","727-200 Freighter",2020-05-27 02:06:42
"2087","FX-2","D1C","DC-10-30/40",2020-05-27 02:06:42
"2088","FX-2","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2089","FX-2","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2090","FX-2","75F","757-200 Freighter",2020-05-27 02:06:42
"2091","FX-2","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2092","FX-2","31X","A310-200 Freighter",2020-05-27 02:06:42
"2093","FX-2","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2094","FX-2","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2095","FX-2","72X","727-100 Freighter",2020-05-27 02:06:42
"2096","FX-3","D1C","DC-10-30/40",2020-05-27 02:06:42
"2097","FX-3","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2098","FX-3","72Y","727-200 Freighter",2020-05-27 02:06:42
"2099","FX-3","72X","727-100 Freighter",2020-05-27 02:06:42
"2100","FX-3","75F","757-200 Freighter",2020-05-27 02:06:42
"2101","FX-3","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2102","FX-3","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2103","FX-3","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2104","FX-3","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2105","FX-3","76Y","767-300 Freighter",2020-05-27 02:06:42
"2106","FX-3","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2107","FX-3","31X","A310-200 Freighter",2020-05-27 02:06:42
"2108","FX-4","75F","757-200 Freighter",2020-05-27 02:06:42
"2109","FX-4","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2110","FX-4","72Y","727-200 Freighter",2020-05-27 02:06:42
"2111","FX-4","31X","A310-200 Freighter",2020-05-27 02:06:42
"2112","FX-4","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2113","FX-4","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2114","FX-4","72X","727-100 Freighter",2020-05-27 02:06:42
"2115","N-1","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"2116","N-1","321","A321-100/200",2021-06-25 23:15:49
"2117","N-1","E7W","EMB 175 winglets",2021-05-29 23:15:16
"2118","N-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"2119","N-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2120","N-1","73W","737-700 (winglets)",2020-05-27 02:06:42
"2121","N-1","734","737-400",2020-05-27 02:06:42
"2122","N-1","E75","EMB 175",2020-05-27 02:06:42
"2123","N-1","CR7","CRJ 700",2020-05-27 02:06:42
"2124","N-1","CR2","CRJ 200",2020-05-27 02:06:42
"2125","N-1","73J","737-900 (winglets)",2020-05-27 02:06:42
"2126","N-1","73H","737-800 (winglets)",2020-05-27 02:06:42
"2127","N-1","738","737-800",2020-05-27 02:06:42
"2128","N-1","739","737-900",2020-05-27 02:06:42
"2129","N-1","73G","737-700",2020-05-27 02:06:42
"2130","N-1","318","A318",2020-05-27 02:06:42
"2131","N-1","319","A319",2020-05-27 02:06:42
"2132","N-1","320","A320-100/200",2020-05-27 02:06:42
"2133","N-1","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2134","N-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2135","N-9","734","737-400",2020-05-27 02:06:42
"2136","N-9","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2137","N-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"2138","N-9","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2139","N-9","73W","737-700 (winglets)",2020-05-27 02:06:42
"2140","N-9","73G","737-700",2020-05-27 02:06:42
"2141","N-9","E75","EMB 175",2020-05-27 02:06:42
"2142","N-9","CR7","CRJ 700",2020-05-27 02:06:42
"2143","N-9","73J","737-900 (winglets)",2020-05-27 02:06:42
"2144","N-9","73H","737-800 (winglets)",2020-05-27 02:06:42
"2145","N-9","738","737-800",2020-05-27 02:06:42
"2146","N-9","739","737-900",2020-05-27 02:06:42
"2147","N-9","321","A321-100/200",2020-05-27 02:06:42
"2148","N-9","319","A319",2020-05-27 02:06:42
"2149","N-9","320","A320-100/200",2020-05-27 02:06:42
"2150","N-9","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"2151","N-10","32B","Airbus A321 Sharklets",2021-05-29 23:15:14
"2152","N-10","E75","EMB 175",2020-05-27 02:06:42
"2153","N-10","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"2154","N-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2155","N-10","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2156","N-10","73H","737-800 (winglets)",2020-05-27 02:06:42
"2157","N-10","73J","737-900 (winglets)",2020-05-27 02:06:42
"2158","N-10","738","737-800",2020-05-27 02:06:42
"2159","N-10","739","737-900",2020-05-27 02:06:42
"2160","N-10","73G","737-700",2020-05-27 02:06:42
"2161","N-10","321","A321-100/200",2020-05-27 02:06:42
"2162","N-10","73W","737-700 (winglets)",2020-05-27 02:06:42
"2163","N-10","319","A319",2020-05-27 02:06:42
"2164","N-10","320","A320-100/200",2020-05-27 02:06:42
"2165","N-10","734","737-400",2020-05-27 02:06:42
"2166","N-10","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2167","N-10A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"2168","N-10A","EM2","EMB 120 Brasilia",2020-05-27 02:06:38
"2169","N-10A","732","737-200",2020-05-27 02:06:42
"2170","N-10A","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"2171","N-10A","D91","DC-9-10/15",2020-05-27 02:06:42
"2172","N-10A","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"2173","N-10A","CR9","CRJ 900",2020-05-27 02:06:42
"2174","N-10A","DFL","Falcon",2020-05-27 02:06:42
"2175","N-10A","CR7","CRJ 700",2020-05-27 02:06:42
"2176","N-10A","CR2","CRJ 200",2020-05-27 02:06:42
"2177","N-10A","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"2178","N-10A","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"2179","N-10A","75Z","757-300 (winglets)",2020-05-27 02:06:42
"2180","N-10A","DC6","DC6A/B",2020-05-27 02:06:42
"2181","N-10A","73H","737-800 (winglets)",2020-05-27 02:06:42
"2182","N-10A","73J","737-900 (winglets)",2020-05-27 02:06:42
"2183","N-10A","736","737-600",2020-05-27 02:06:42
"2184","N-10A","738","737-800",2020-05-27 02:06:42
"2185","N-10A","739","737-900",2020-05-27 02:06:42
"2186","N-10A","73G","737-700",2020-05-27 02:06:42
"2187","N-10A","321","A321-100/200",2020-05-27 02:06:42
"2188","N-10A","318","A318",2020-05-27 02:06:42
"2189","N-10A","319","A319",2020-05-27 02:06:42
"2190","N-10A","320","A320-100/200",2020-05-27 02:06:42
"2191","N-10A","722","727-200",2020-05-27 02:06:42
"2192","N-10A","73C","737-300 (winglets)",2020-05-27 02:06:42
"2193","N-10A","73W","737-700 (winglets)",2020-05-27 02:06:42
"2194","N-10A","734","737-400",2020-05-27 02:06:42
"2195","N-10A","73E","737-500 (winglets)",2020-05-27 02:06:42
"2196","N-10A","DC3","DC-3",2020-05-27 02:06:42
"2197","N-10A","733","737-300",2020-05-27 02:06:42
"2198","N-10A","D95","DC-9-51",2020-05-27 02:06:42
"2199","N-10A","735","737-500",2020-05-27 02:06:42
"2200","N-10A","717","717",2020-05-27 02:06:42
"2201","N-10A","D92","DC-9-21",2020-05-27 02:06:42
"2202","N-10A","D93","DC-9-32",2020-05-27 02:06:42
"2203","N-10A","D94","DC-9-41",2020-05-27 02:06:42
"2204","N-10A","D9C","DC-9-32 Freighter",2020-05-27 02:06:42
"2205","N-10A","D9D","DC-9-41 Freighter",2020-05-27 02:06:42
"2206","N-10A","M80","MD-80",2020-05-27 02:06:38
"2207","N-10A","M81","MD-81",2020-05-27 02:06:38
"2208","N-10A","M82","MD-82",2020-05-27 02:06:38
"2209","N-10A","M83","MD-83",2020-05-27 02:06:38
"2210","N-10A","M87","MD-87",2020-05-27 02:06:38
"2211","N-10A","M88","MD-88",2020-05-27 02:06:38
"2212","N-10A","M90","MD-90-30",2020-05-27 02:06:38
"2213","N-10A","E90","EMB 190",2020-05-27 02:06:38
"2214","N-10A","E95","EMB 195",2020-05-27 02:06:38
"2215","N-10A","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:42
"2216","N-11","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"2217","N-11","734","737-400",2020-05-27 02:06:42
"2218","N-11","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"2219","N-11","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"2220","N-11","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2221","N-11","73W","737-700 (winglets)",2020-05-27 02:06:42
"2222","N-11","E75","EMB 175",2020-05-27 02:06:42
"2223","N-11","CR7","CRJ 700",2020-05-27 02:06:42
"2224","N-11","73H","737-800 (winglets)",2020-05-27 02:06:42
"2225","N-11","73J","737-900 (winglets)",2020-05-27 02:06:42
"2226","N-11","739","737-900",2020-05-27 02:06:42
"2227","N-11","738","737-800",2020-05-27 02:06:42
"2228","N-11","73G","737-700",2020-05-27 02:06:42
"2229","N-11","321","A321-100/200",2020-05-27 02:06:42
"2230","N-11","319","A319",2020-05-27 02:06:42
"2231","N-11","320","A320-100/200",2020-05-27 02:06:42
"2232","N-11","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2233","N-14","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"2234","N-14","32A","Airbus A320 Sharklets",2021-06-29 23:16:04
"2235","N-14","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2236","N-14","73W","737-700 (winglets)",2020-05-27 02:06:42
"2237","N-14","73G","737-700",2020-05-27 02:06:42
"2238","N-14","73H","737-800 (winglets)",2020-05-27 02:06:42
"2239","N-14","73J","737-900 (winglets)",2020-05-27 02:06:42
"2240","N-14","738","737-800",2020-05-27 02:06:43
"2241","N-14","739","737-900",2020-05-27 02:06:43
"2242","N-14","321","A321-100/200",2020-05-27 02:06:43
"2243","N-14","319","A319",2020-05-27 02:06:43
"2244","N-14","320","A320-100/200",2020-05-27 02:06:43
"2245","N-14","734","737-400",2020-05-27 02:06:43
"2246","N-14","E75","EMB 175",2020-05-27 02:06:43
"2247","N-14","CR7","CRJ 700",2020-05-27 02:06:43
"2248","N-14","CR2","CRJ 200",2020-05-27 02:06:43
"2249","N-14","32B","Airbus A321 Sharklets",2021-06-29 23:16:04
"2250","N-14","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2251","N-15","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"2252","N-15","32B","Airbus A321 Sharklets",2021-06-29 23:16:04
"2253","N-15","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2254","N-15","73W","737-700 (winglets)",2020-05-27 02:06:43
"2255","N-15","73G","737-700",2020-05-27 02:06:43
"2256","N-15","73H","737-800 (winglets)",2020-05-27 02:06:43
"2257","N-15","73J","737-900 (winglets)",2020-05-27 02:06:43
"2258","N-15","738","737-800",2020-05-27 02:06:43
"2259","N-15","739","737-900",2020-05-27 02:06:43
"2260","N-15","321","A321-100/200",2020-05-27 02:06:43
"2261","N-15","319","A319",2020-05-27 02:06:43
"2262","N-15","320","A320-100/200",2020-05-27 02:06:43
"2263","N-15","734","737-400",2020-05-27 02:06:43
"2264","N-15","E75","EMB 175",2020-05-27 02:06:43
"2265","N-15","CR7","CRJ 700",2020-05-27 02:06:43
"2266","N-15","CR2","CRJ 200",2020-05-27 02:06:43
"2267","N-15","32A","Airbus A320 Sharklets",2021-06-29 23:16:04
"2268","N-15","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2269","N-16","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"2270","N-16","73G","737-700",2020-05-27 02:06:40
"2271","N-16","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2272","N-16","32B","Airbus A321 Sharklets",2021-06-29 23:16:01
"2273","N-16","32A","Airbus A320 Sharklets",2021-06-29 23:16:04
"2274","N-16","739","737-900",2020-05-27 02:06:40
"2275","N-16","73W","737-700 (winglets)",2020-05-27 02:06:40
"2276","N-16","73H","737-800 (winglets)",2020-05-27 02:06:40
"2277","N-16","73J","737-900 (winglets)",2020-05-27 02:06:40
"2278","N-16","321","A321-100/200",2020-05-27 02:06:40
"2279","N-16","CR2","CRJ 200",2022-01-21 23:15:54
"2280","N-16","319","A319",2020-05-27 02:06:40
"2281","N-16","320","A320-100/200",2020-05-27 02:06:40
"2282","N-16","CR7","CRJ 700",2022-01-21 23:15:54
"2283","N-16","734","737-400",2020-05-27 02:06:40
"2284","N-16","E75","EMB 175",2020-05-27 02:06:40
"2285","N-16","738","737-800",2020-05-27 02:06:40
"2286","N-16","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2287","N-2","32B","Airbus A321 Sharklets",2021-05-29 23:15:14
"2288","N-2","734","737-400",2020-05-27 02:06:39
"2289","N-2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"2290","N-2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2291","N-2","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2292","N-2","73W","737-700 (winglets)",2020-05-27 02:06:39
"2293","N-2","E75","EMB 175",2020-05-27 02:06:39
"2294","N-2","73J","737-900 (winglets)",2020-05-27 02:06:39
"2295","N-2","73H","737-800 (winglets)",2020-05-27 02:06:39
"2296","N-2","738","737-800",2020-05-27 02:06:39
