"","stand","ac_type","ac_type_long","updated_at"
"1822","DL-H1","D95","DC-9-51",2020-05-27 02:06:42
"1823","DL-H1","732","737-200",2020-05-27 02:06:42
"1824","DL-H1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"1825","DL-H1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1826","DL-H1","D91","DC-9-10/15",2020-05-27 02:06:42
"1827","DL-H1","E70","EMB 170",2020-05-27 02:06:42
"1828","DL-H1","75W","757-200 (winglets)",2020-05-27 02:06:42
"1829","DL-H1","CR9","CRJ 900",2020-05-27 02:06:42
"1830","DL-H1","CR7","CRJ 700",2020-05-27 02:06:42
"1831","DL-H1","CR2","CRJ 200",2020-05-27 02:06:42
"1832","DL-H1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1833","DL-H1","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1834","DL-H1","DFL","Falcon",2020-05-27 02:06:42
"1835","DL-H1","764","767-400",2020-05-27 02:06:42
"1836","DL-H1","D1C","DC-10-30/40",2020-05-27 02:06:42
"1837","DL-H1","762","767-200",2020-05-27 02:06:42
"1838","DL-H1","763","767-300",2020-05-27 02:06:42
"1839","DL-H1","D11","DC-10-10/15",2020-05-27 02:06:42
"1840","DL-H1","312","A310-200",2020-05-27 02:06:42
"1841","DL-H1","313","A310-300",2020-05-27 02:06:42
"1842","DL-H1","75Z","757-300 (winglets)",2020-05-27 02:06:42
"1843","DL-H1","752","757-200",2020-05-27 02:06:42
"1844","DL-H1","753","757-300",2020-05-27 02:06:42
"1845","DL-H1","DC6","DC6A/B",2020-05-27 02:06:42
"1846","DL-H1","73H","737-800 (winglets)",2020-05-27 02:06:42
"1847","DL-H1","73J","737-900 (winglets)",2020-05-27 02:06:42
"1848","DL-H1","73W","737-700 (winglets)",2020-05-27 02:06:42
"1849","DL-H1","736","737-600",2020-05-27 02:06:42
"1850","DL-H1","738","737-800",2020-05-27 02:06:42
"1851","DL-H1","739","737-900",2020-05-27 02:06:42
"1852","DL-H1","73G","737-700",2020-05-27 02:06:42
"1853","DL-H1","321","A321-100/200",2020-05-27 02:06:42
"1854","DL-H1","744","747-400",2020-05-27 02:06:42
"1855","DL-H1","318","A318",2020-05-27 02:06:42
"1856","DL-H1","319","A319",2020-05-27 02:06:42
"1857","DL-H1","320","A320-100/200",2020-05-27 02:06:42
"1858","DL-H1","722","727-200",2020-05-27 02:06:42
"1859","DL-H1","73C","737-300 (winglets)",2020-05-27 02:06:42
"1860","DL-H1","73E","737-500 (winglets)",2020-05-27 02:06:42
"1861","DL-H1","DC3","DC-3",2020-05-27 02:06:42
"1862","DL-H1","733","737-300",2020-05-27 02:06:42
"1863","DL-H1","734","737-400",2020-05-27 02:06:42
"1864","DL-H1","735","737-500",2020-05-27 02:06:42
"1865","DL-H2","763","767-300",2020-05-27 02:06:42
"1866","DL-H2","D11","DC-10-10/15",2020-05-27 02:06:42
"1867","DL-H2","312","A310-200",2020-05-27 02:06:42
"1868","DL-H2","313","A310-300",2020-05-27 02:06:42
"1869","DL-H2","75W","757-200 (winglets)",2020-05-27 02:06:42
"1870","DL-H2","I93","IL-96-300",2020-05-27 02:06:40
"1871","DL-H2","M11","MD-11",2020-05-27 02:06:40
"1872","DL-H2","M80","MD-80",2020-05-27 02:06:40
"1873","DL-H2","M81","MD-81",2020-05-27 02:06:40
"1874","DL-H2","M82","MD-82",2020-05-27 02:06:40
"1875","DL-H2","M83","MD-83",2020-05-27 02:06:40
"1876","DL-H2","M87","MD-87",2020-05-27 02:06:40
"1877","DL-H2","M88","MD-88",2020-05-27 02:06:40
"1878","DL-H2","M90","MD-90-30",2020-05-27 02:06:40
"1879","DL-H2","E90","EMB 190",2020-05-27 02:06:40
"1880","DL-H2","E95","EMB 195",2020-05-27 02:06:40
"1881","DL-H2","E75","EMB 175",2020-05-27 02:06:40
"1882","DL-H2","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"1883","DL-H2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1884","DL-H2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"1885","DL-H2","339","Airbus A330-900",2020-05-27 02:06:42
"1886","DL-H2","75Z","757-300 (winglets)",2020-05-27 02:06:42
"1887","DL-H2","752","757-200",2020-05-27 02:06:42
"1888","DL-H2","753","757-300",2020-05-27 02:06:42
"1889","DL-H2","DC6","DC6A/B",2020-05-27 02:06:42
"1890","DL-H2","73H","737-800 (winglets)",2020-05-27 02:06:42
"1891","DL-H2","73J","737-900 (winglets)",2020-05-27 02:06:42
"1892","DL-H2","73W","737-700 (winglets)",2020-05-27 02:06:42
"1893","DL-H2","736","737-600",2020-05-27 02:06:42
"1894","DL-H2","738","737-800",2020-05-27 02:06:42
"1895","DL-H2","739","737-900",2020-05-27 02:06:42
"1896","DL-H2","73G","737-700",2020-05-27 02:06:42
"1897","DL-H2","321","A321-100/200",2020-05-27 02:06:42
"1898","DL-H2","318","A318",2020-05-27 02:06:42
"1899","DL-H2","319","A319",2020-05-27 02:06:42
"1900","DL-H2","320","A320-100/200",2020-05-27 02:06:42
"1901","DL-H2","722","727-200",2020-05-27 02:06:42
"1902","DL-H2","73C","737-300 (winglets)",2020-05-27 02:06:42
"1903","DL-H2","73E","737-500 (winglets)",2020-05-27 02:06:42
"1904","DL-H2","DC3","DC-3",2020-05-27 02:06:42
"1905","DL-H2","733","737-300",2020-05-27 02:06:42
"1906","DL-H2","734","737-400",2020-05-27 02:06:42
"1907","DL-H2","735","737-500",2020-05-27 02:06:42
"1908","DL-H2","717","717",2020-05-27 02:06:42
"1909","DL-H2","D92","DC-9-21",2020-05-27 02:06:42
"1910","DL-H2","D93","DC-9-32",2020-05-27 02:06:42
"1911","DL-H2","D94","DC-9-41",2020-05-27 02:06:42
"1912","DL-H2","D95","DC-9-51",2020-05-27 02:06:42
"1913","DL-H2","732","737-200",2020-05-27 02:06:42
"1914","DL-H2","35L","Airbus A350-900",NA
"1915","DL-H2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"1916","DL-H2","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1917","DL-H2","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"1918","DL-H2","D91","DC-9-10/15",2020-05-27 02:06:42
"1919","DL-H2","E70","EMB 170",2020-05-27 02:06:42
"1920","DL-H2","744","747-400",2020-05-27 02:06:42
"1921","DL-H2","CR9","CRJ 900",2020-05-27 02:06:42
"1922","DL-H2","CR7","CRJ 700",2020-05-27 02:06:42
"1923","DL-H2","CR2","CRJ 200",2020-05-27 02:06:42
"1924","DL-H2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1925","DL-H2","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1926","DL-H2","DFL","Falcon",2020-05-27 02:06:42
"1927","DL-H2","77L","777-200LR",2020-05-27 02:06:42
"1928","DL-H2","77W","777-300ER",2020-05-27 02:06:42
"1929","DL-H2","345","A340-500",2020-05-27 02:06:42
"1930","DL-H2","346","A340-600",2020-05-27 02:06:42
"1931","DL-H2","76W","767-300 (winglets)",2020-05-27 02:06:42
"1932","DL-H2","358","A350-800",2020-05-27 02:06:42
"1933","DL-H2","359","A350-900",2020-05-27 02:06:42
"1934","DL-H2","772","777-200",2020-05-27 02:06:42
"1935","DL-H2","773","777-300",2020-05-27 02:06:42
"1936","DL-H2","332","A330-200",2020-05-27 02:06:42
"1937","DL-H2","333","A330-300",2020-05-27 02:06:42
"1938","DL-H2","342","A340-200",2020-05-27 02:06:42
"1939","DL-H2","343","A340-300",2020-05-27 02:06:42
"1940","DL-H2","788","787-8",2020-05-27 02:06:42
"1941","DL-H2","789","787-9",2020-05-27 02:06:42
"1942","DL-H2","742","747-200",2020-05-27 02:06:42
"1943","DL-H2","743","747-300",2020-05-27 02:06:42
"1944","DL-H2","764","767-400",2020-05-27 02:06:42
"1945","DL-H2","D1C","DC-10-30/40",2020-05-27 02:06:42
"1946","DL-H2","762","767-200",2020-05-27 02:06:42
"1947","DL-RM1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1948","DL-RM1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"1949","DL-RM1","D94","DC-9-41",2020-05-27 02:06:42
"1950","DL-RM1","D95","DC-9-51",2020-05-27 02:06:42
"1951","DL-RM1","732","737-200",2020-05-27 02:06:42
"1952","DL-RM1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"1953","DL-RM1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1954","DL-RM1","D91","DC-9-10/15",2020-05-27 02:06:42
"1955","DL-RM1","E70","EMB 170",2020-05-27 02:06:42
"1956","DL-RM1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"1957","DL-RM1","CR9","CRJ 900",2020-05-27 02:06:42
"1958","DL-RM1","CR7","CRJ 700",2020-05-27 02:06:42
"1959","DL-RM1","CR2","CRJ 200",2020-05-27 02:06:42
"1960","DL-RM1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1961","DL-RM1","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1962","DL-RM1","DFL","Falcon",2020-05-27 02:06:42
"1963","DL-RM1","717","717",2020-05-27 02:06:42
"1964","DL-RM1","DC6","DC6A/B",2020-05-27 02:06:42
"1965","DL-RM1","D92","DC-9-21",2020-05-27 02:06:42
"1966","DL-RM1","75W","757-200 (winglets)",2020-05-27 02:06:42
"1967","DL-RM1","752","757-200",2020-05-27 02:06:42
"1968","DL-RM1","318","A318",2020-05-27 02:06:42
"1969","DL-RM1","73H","737-800 (winglets)",2020-05-27 02:06:42
"1970","DL-RM1","73J","737-900 (winglets)",2020-05-27 02:06:42
"1971","DL-RM1","73W","737-700 (winglets)",2020-05-27 02:06:42
"1972","DL-RM1","736","737-600",2020-05-27 02:06:42
"1973","DL-RM1","738","737-800",2020-05-27 02:06:42
"1974","DL-RM1","739","737-900",2020-05-27 02:06:42
"1975","DL-RM1","321","A321-100/200",2020-05-27 02:06:42
"1976","DL-RM1","735","737-500",2020-05-27 02:06:42
"1977","DL-RM1","319","A319",2020-05-27 02:06:42
"1978","DL-RM1","320","A320-100/200",2020-05-27 02:06:42
"1979","DL-RM1","722","727-200",2020-05-27 02:06:42
"1980","DL-RM1","73C","737-300 (winglets)",2020-05-27 02:06:42
"1981","DL-RM1","73E","737-500 (winglets)",2020-05-27 02:06:42
"1982","DL-RM1","DC3","DC-3",2020-05-27 02:06:42
"1983","DL-RM1","733","737-300",2020-05-27 02:06:42
"1984","DL-RM1","734","737-400",2020-05-27 02:06:42
"1985","DL-RM1","73G","737-700",2020-05-27 02:06:42
"1986","DL-RM1","D93","DC-9-32",2020-05-27 02:06:42
"1987","DL-RM1","753","757-300",2020-05-27 02:06:43
"1988","DL-RM1","75Z","757-300 (winglets)",2020-05-27 02:06:43
"1989","DL-RM1","M80","MD-80",2020-05-27 02:06:40
"1990","DL-RM1","M81","MD-81",2020-05-27 02:06:40
"1991","DL-RM1","M82","MD-82",2020-05-27 02:06:40
"1992","DL-RM1","M83","MD-83",2020-05-27 02:06:40
"1993","DL-RM1","M87","MD-87",2020-05-27 02:06:40
"1994","DL-RM1","M88","MD-88",2020-05-27 02:06:40
"1995","DL-RM1","M90","MD-90-30",2020-05-27 02:06:40
"1996","DL-RM1","E90","EMB 190",2020-05-27 02:06:40
"1997","DL-RM1","E95","EMB 195",2020-05-27 02:06:40
"1998","DL-RM1","E75","EMB 175",2020-05-27 02:06:40
"1999","DL-RM1","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"2000","DL-RM2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"2001","DL-RM2","M81","MD-81",2020-05-27 02:06:40
"2002","DL-RM2","318","A318",2020-05-27 02:06:42
"2003","DL-RM2","319","A319",2020-05-27 02:06:42
"2004","DL-RM2","320","A320-100/200",2020-05-27 02:06:42
"2005","DL-RM2","722","727-200",2020-05-27 02:06:42
"2006","DL-RM2","DC3","DC-3",2020-05-27 02:06:42
"2007","DL-RM2","73C","737-300 (winglets)",2020-05-27 02:06:42
"2008","DL-RM2","73E","737-500 (winglets)",2020-05-27 02:06:42
"2009","DL-RM2","733","737-300",2020-05-27 02:06:42
"2010","DL-RM2","734","737-400",2020-05-27 02:06:42
"2011","DL-RM2","735","737-500",2020-05-27 02:06:42
"2012","DL-RM2","717","717",2020-05-27 02:06:42
"2013","DL-RM2","D92","DC-9-21",2020-05-27 02:06:42
"2014","DL-RM2","D93","DC-9-32",2020-05-27 02:06:42
"2015","DL-RM2","D94","DC-9-41",2020-05-27 02:06:42
"2016","DL-RM2","D95","DC-9-51",2020-05-27 02:06:42
"2017","DL-RM2","732","737-200",2020-05-27 02:06:42
"2018","DL-RM2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"2019","DL-RM2","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"2020","DL-RM2","D91","DC-9-10/15",2020-05-27 02:06:42
"2021","DL-RM2","E70","EMB 170",2020-05-27 02:06:42
"2022","DL-RM2","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"2023","DL-RM2","CR9","CRJ 900",2020-05-27 02:06:42
"2024","DL-RM2","CR7","CRJ 700",2020-05-27 02:06:42
"2025","DL-RM2","CR2","CRJ 200",2020-05-27 02:06:42
"2026","DL-RM2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"2027","DL-RM2","75W","757-200 (winglets)",2020-05-27 02:06:42
"2028","DL-RM2","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"2029","DL-RM2","DFL","Falcon",2020-05-27 02:06:42
"2030","DL-RM2","752","757-200",2020-05-27 02:06:42
"2031","DL-RM2","DC6","DC6A/B",2020-05-27 02:06:42
"2032","DL-RM2","73H","737-800 (winglets)",2020-05-27 02:06:42
"2033","DL-RM2","73J","737-900 (winglets)",2020-05-27 02:06:42
"2034","DL-RM2","73W","737-700 (winglets)",2020-05-27 02:06:42
"2035","DL-RM2","736","737-600",2020-05-27 02:06:42
"2036","DL-RM2","738","737-800",2020-05-27 02:06:42
"2037","DL-RM2","739","737-900",2020-05-27 02:06:42
"2038","DL-RM2","73G","737-700",2020-05-27 02:06:42
"2039","DL-RM2","321","A321-100/200",2020-05-27 02:06:42
"2040","DL-RM2","M82","MD-82",2020-05-27 02:06:40
"2041","DL-RM2","M83","MD-83",2020-05-27 02:06:40
"2042","DL-RM2","M87","MD-87",2020-05-27 02:06:40
"2043","DL-RM2","M88","MD-88",2020-05-27 02:06:40
"2044","DL-RM2","M90","MD-90-30",2020-05-27 02:06:40
"2045","DL-RM2","E90","EMB 190",2020-05-27 02:06:40
"2046","DL-RM2","E95","EMB 195",2020-05-27 02:06:40
"2047","DL-RM2","E75","EMB 175",2020-05-27 02:06:40
"2048","DL-RM2","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"2049","DL-RM2","M80","MD-80",2020-05-27 02:06:40
"2050","DL-RM2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2051","FX-0","72X","727-100 Freighter",2020-05-27 02:06:42
"2052","FX-0","72Y","727-200 Freighter",2020-05-27 02:06:42
"2053","FX-0","76Y","767-300 Freighter",2020-05-27 02:06:42
"2054","FX-0","75F","757-200 Freighter",2020-05-27 02:06:42
"2055","FX-0","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2056","FX-0","31X","A310-200 Freighter",2020-05-27 02:06:42
"2057","FX-0","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2058","FX-0","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2059","FX-0","D1C","DC-10-30/40",2020-05-27 02:06:42
"2060","FX-0","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2061","FX-0","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2062","FX-0","77X","777-200LR Freighter",2020-05-27 02:06:39
"2063","FX-0","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2064","FX-1","75F","757-200 Freighter",2020-05-27 02:06:42
"2065","FX-1","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2066","FX-1","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2067","FX-1","31X","A310-200 Freighter",2020-05-27 02:06:42
"2068","FX-1","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2069","FX-1","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2070","FX-1","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2071","FX-1","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2072","FX-1","D1C","DC-10-30/40",2020-05-27 02:06:42
"2073","FX-1","72Y","727-200 Freighter",2020-05-27 02:06:42
"2074","FX-1","77X","777-200LR Freighter",2020-05-27 02:06:42
"2075","FX-1","72X","727-100 Freighter",2020-05-27 02:06:42
"2076","FX-1","76Y","767-300 Freighter",2020-05-27 02:06:42
"2077","FX-2","76Y","767-300 Freighter",2020-05-27 02:06:42
"2078","FX-2","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2079","FX-2","72Y","727-200 Freighter",2020-05-27 02:06:42
"2080","FX-2","D1C","DC-10-30/40",2020-05-27 02:06:42
"2081","FX-2","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2082","FX-2","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2083","FX-2","75F","757-200 Freighter",2020-05-27 02:06:42
"2084","FX-2","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2085","FX-2","31X","A310-200 Freighter",2020-05-27 02:06:42
"2086","FX-2","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2087","FX-2","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2088","FX-2","72X","727-100 Freighter",2020-05-27 02:06:42
"2089","FX-3","D1C","DC-10-30/40",2020-05-27 02:06:42
"2090","FX-3","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2091","FX-3","72Y","727-200 Freighter",2020-05-27 02:06:42
"2092","FX-3","72X","727-100 Freighter",2020-05-27 02:06:42
"2093","FX-3","75F","757-200 Freighter",2020-05-27 02:06:42
"2094","FX-3","M1F","MD-11 Freighter",2020-05-27 02:06:39
"2095","FX-3","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2096","FX-3","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2097","FX-3","D1X","DC-10-10 Freighter",2020-05-27 02:06:42
"2098","FX-3","76Y","767-300 Freighter",2020-05-27 02:06:42
"2099","FX-3","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:42
"2100","FX-3","31X","A310-200 Freighter",2020-05-27 02:06:42
"2101","FX-4","ABX","A300C4/F4 Freighter",2020-05-27 02:06:42
"2102","FX-4","ABY","A600-600 Freighter",2020-05-27 02:06:42
"2103","FX-4","31X","A310-200 Freighter",2020-05-27 02:06:42
"2104","FX-4","72X","727-100 Freighter",2020-05-27 02:06:42
"2105","FX-4","31Y","A310-300 Freighter",2020-05-27 02:06:42
"2106","FX-4","72Y","727-200 Freighter",2020-05-27 02:06:42
"2107","FX-4","75F","757-200 Freighter",2020-05-27 02:06:42
"2108","N-1","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"2109","N-1","321","A321-100/200",2021-06-25 23:15:49
"2110","N-1","E7W","EMB 175 winglets",2021-05-29 23:15:16
"2111","N-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"2112","N-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2113","N-1","73W","737-700 (winglets)",2020-05-27 02:06:42
"2114","N-1","734","737-400",2020-05-27 02:06:42
"2115","N-1","E75","EMB 175",2020-05-27 02:06:42
"2116","N-1","CR7","CRJ 700",2020-05-27 02:06:42
"2117","N-1","CR2","CRJ 200",2020-05-27 02:06:42
"2118","N-1","73J","737-900 (winglets)",2020-05-27 02:06:42
"2119","N-1","73H","737-800 (winglets)",2020-05-27 02:06:42
"2120","N-1","738","737-800",2020-05-27 02:06:42
"2121","N-1","739","737-900",2020-05-27 02:06:42
"2122","N-1","73G","737-700",2020-05-27 02:06:42
"2123","N-1","318","A318",2020-05-27 02:06:42
"2124","N-1","319","A319",2020-05-27 02:06:42
"2125","N-1","320","A320-100/200",2020-05-27 02:06:42
"2126","N-1","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2127","N-9","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"2128","N-9","739","737-900",2020-05-27 02:06:42
"2129","N-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"2130","N-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2131","N-9","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2132","N-9","321","A321-100/200",2020-05-27 02:06:42
"2133","N-9","319","A319",2020-05-27 02:06:42
"2134","N-9","320","A320-100/200",2020-05-27 02:06:42
"2135","N-9","734","737-400",2020-05-27 02:06:42
"2136","N-9","73W","737-700 (winglets)",2020-05-27 02:06:42
"2137","N-9","73G","737-700",2020-05-27 02:06:42
"2138","N-9","E75","EMB 175",2020-05-27 02:06:42
"2139","N-9","CR7","CRJ 700",2020-05-27 02:06:42
"2140","N-9","73J","737-900 (winglets)",2020-05-27 02:06:42
"2141","N-9","73H","737-800 (winglets)",2020-05-27 02:06:42
"2142","N-9","738","737-800",2020-05-27 02:06:42
"2143","N-9","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2144","N-10","32B","Airbus A321 Sharklets",2021-05-29 23:15:14
"2145","N-10","E75","EMB 175",2020-05-27 02:06:42
"2146","N-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2147","N-10","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"2148","N-10","E7W","EMB 175 winglets",2021-05-29 23:15:17
"2149","N-10","73H","737-800 (winglets)",2020-05-27 02:06:42
"2150","N-10","73J","737-900 (winglets)",2020-05-27 02:06:42
"2151","N-10","738","737-800",2020-05-27 02:06:42
"2152","N-10","739","737-900",2020-05-27 02:06:42
"2153","N-10","73G","737-700",2020-05-27 02:06:42
"2154","N-10","321","A321-100/200",2020-05-27 02:06:42
"2155","N-10","73W","737-700 (winglets)",2020-05-27 02:06:42
"2156","N-10","319","A319",2020-05-27 02:06:42
"2157","N-10","320","A320-100/200",2020-05-27 02:06:42
"2158","N-10","734","737-400",2020-05-27 02:06:42
"2159","N-10","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"2160","N-10A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"2161","N-10A","EM2","EMB 120 Brasilia",2020-05-27 02:06:38
"2162","N-10A","73C","737-300 (winglets)",2020-05-27 02:06:42
"2163","N-10A","73W","737-700 (winglets)",2020-05-27 02:06:42
"2164","N-10A","734","737-400",2020-05-27 02:06:42
"2165","N-10A","73E","737-500 (winglets)",2020-05-27 02:06:42
"2166","N-10A","DC3","DC-3",2020-05-27 02:06:42
"2167","N-10A","733","737-300",2020-05-27 02:06:42
"2168","N-10A","D95","DC-9-51",2020-05-27 02:06:42
"2169","N-10A","735","737-500",2020-05-27 02:06:42
"2170","N-10A","717","717",2020-05-27 02:06:42
"2171","N-10A","D92","DC-9-21",2020-05-27 02:06:42
"2172","N-10A","D93","DC-9-32",2020-05-27 02:06:42
"2173","N-10A","D94","DC-9-41",2020-05-27 02:06:42
"2174","N-10A","D9C","DC-9-32 Freighter",2020-05-27 02:06:42
"2175","N-10A","D9D","DC-9-41 Freighter",2020-05-27 02:06:42
"2176","N-10A","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:42
"2177","N-10A","732","737-200",2020-05-27 02:06:42
"2178","N-10A","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"2179","N-10A","D91","DC-9-10/15",2020-05-27 02:06:42
"2180","N-10A","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"2181","N-10A","CR9","CRJ 900",2020-05-27 02:06:42
"2182","N-10A","DFL","Falcon",2020-05-27 02:06:42
"2183","N-10A","CR7","CRJ 700",2020-05-27 02:06:42
"2184","N-10A","CR2","CRJ 200",2020-05-27 02:06:42
"2185","N-10A","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"2186","N-10A","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"2187","N-10A","75Z","757-300 (winglets)",2020-05-27 02:06:42
"2188","N-10A","DC6","DC6A/B",2020-05-27 02:06:42
"2189","N-10A","73H","737-800 (winglets)",2020-05-27 02:06:42
"2190","N-10A","73J","737-900 (winglets)",2020-05-27 02:06:42
"2191","N-10A","736","737-600",2020-05-27 02:06:42
"2192","N-10A","738","737-800",2020-05-27 02:06:42
"2193","N-10A","739","737-900",2020-05-27 02:06:42
"2194","N-10A","73G","737-700",2020-05-27 02:06:42
"2195","N-10A","321","A321-100/200",2020-05-27 02:06:42
"2196","N-10A","318","A318",2020-05-27 02:06:42
"2197","N-10A","319","A319",2020-05-27 02:06:42
"2198","N-10A","320","A320-100/200",2020-05-27 02:06:42
